recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","21.79006153402793","46.32190238213656","701.3651187149507","0.25268530685885504","81.3078419134935"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.343035181232796","45.35556434919003","624.034279965296","0.20120572011632526","80.1143667586726"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.00729548911353","55.43064670917909","672.3978636800816","0.3253906666963264","82.68162506782727"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","22.33594448435409","55.830178608358224","553.0602726471996","0.17896863551394956","78.34426675046139"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","22.8107832322681","53.37314691281632","474.41941465066884","0.33525359810858923","84.07319235345346"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","24.42924433170491","44.386598688421564","643.0176003669585","0.14341078170313493","81.16011907329674"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","23.550263339001837","45.00488198622035","824.240434382452","0.08475869840287402","80.93366593028172"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","25.08330470257955","46.5761159136393","660.7948184319957","0.10248454192015977","78.80863286489351"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","22.738387302767222","44.76325415040417","674.050513222736","0.3641126610307505","80.6308464196643"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","22.694408982686003","46.91685980409128","590.3122449145031","0.13143578927682403","82.9266422567178"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.528834566239514","48.93205633383344","582.4962180256089","0.3396092866236166","75.67467701297511"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","19.023352994763453","49.74031652316699","788.2260793919336","0.1810683407754542","78.04889701890424"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","21.873851196596362","47.73636682797622","749.7847080323097","0.13144601186754012","83.92307747738677"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.300185328681483","51.14358618417616","515.3756212174411","0.06127631812954227","83.50902091996788"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","22.100671728938263","51.29620194539573","559.986332665843","0.12842943494581066","86.98673865560734"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","21.606189579842532","40.18294121415399","650.635444319741","0.27783035770668113","79.10324064862074"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.661224287857","43.913304653941914","600.5271495434658","0.3312727198672696","74.76636137645062"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.06646191098319","49.700389950637984","521.3795303157659","0.37603383813561614","77.57238598193999"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","23.953412585894547","53.01201395434344","753.6705185245885","0.3142034860251529","85.18407611450762"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","21.934036359216805","55.502427430730464","752.5787072138714","0.12245121511657063","81.39110645778948"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.36959808110838","50.958641685644004","605.5734989900548","0.2932995590006965","81.7470866794034"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","23.74784081140027","48.34248208371676","541.461474422305","0.3726254941948655","81.67513919131068"
"2026-04-28T11:23:18.828Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.812012279500422","48.54227769029997","730.9374515196362","0.2153017371346792","66.7403438940884"
"2026-04-28T11:23:18.828Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.749757402797187","45.05514328359354","608.8301804968561","0.24694988238411972","76.85360956610852"
"2026-04-28T11:23:18.828Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","22.048785918608406","49.27253377320447","531.6390002815064","0.22386458401781756","79.85250592576823"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","21.93147259625435","49.1528318594844","549.1970035203653","0.24527753563519933","85.67916098508911"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","24.03538976203789","54.204211567657374","796.1231566159963","0.3123114021274547","85.46708393043"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.462362406548234","50.44214705615377","558.438757267673","0.3750264415408265","86.26545717627435"
"2026-04-28T11:24:33.825Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","24.141395330243746","46.471537060175834","660.738561741099","0.23707507456496188","83.9189889758289"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","23.16867743074444","58.54971067083073","584.4904702079865","0.19711871762845537","82.8480314451026"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.349044399122935","47.3019688269645","650.592153505176","0.20355517976215917","85.66216365731356"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.901340953507674","46.53000733296463","676.597145397306","0.20127836999807605","85.01915440377806"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","22.259698828818006","46.022502530915375","654.3361235251635","0.24814694336673915","86.42206092277357"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.755386651420423","56.15041648989936","722.1843944039787","0.3352590961294917","84.49584607877773"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","22.642519177737448","54.512760212351516","696.1472109394153","0.3159739223499832","83.6698002902818"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","24.623739477990572","55.44640357874193","628.1290060741846","0.13151583359088204","71.2418535233662"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.226036683855042","50.015337008942595","593.5486055967093","0.2402614477134731","83.8904694241458"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","22.838093849018147","53.23125438682193","578.9140196660198","0.11620358398400497","82.5108964353979"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","23.17772451335933","44.736677894472024","635.7868475048076","0.34288336037792794","86.45156628627062"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","22.97133788798013","58.444305511121485","713.0729318533383","0.20552791934043227","81.74589949089683"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","23.062330199232292","55.2885355686044","665.0886707137838","0.2500772135285659","79.60273456963704"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.806228636298936","50.163261288330915","616.0246335536627","0.3266037473975896","78.77587343078896"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","25.415342446130147","46.88701484952713","699.2490799175434","0.07647580403640485","85.69522651120813"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","22.35700090658433","54.713098463961195","791.4426348634727","0.08804573942525153","84.52850683735751"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.385801549058588","48.820141850964795","772.0738454856306","0.10416716863704215","85.5230588080566"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","22.432842974616076","46.27638985970947","750.2322589043109","0.2642737496645302","83.00540515357494"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","19.824633759393215","50.398766451957606","804.4828644805369","0.18579828542374754","89.73215137683759"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","24.603520870310803","45.57191050821944","662.9344350605288","0.12949990611259737","88.7320985405007"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","24.185175374402597","46.97531113208962","839.3099568185212","0.08442651725475361","81.91904254866745"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.837769206237503","52.2520358566641","576.4504478125668","0.08352773477086026","83.69445123443704"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","20.72898537952576","48.43038272259923","832.8838854383343","0.11971421045328193","88.59062159647942"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","23.688721851361652","53.83879126960783","477.7189635015438","0.32785590588909774","84.83879199948733"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.079896140840088","55.06939630086982","717.2675403826102","0.4020001189544153","87.23966920084395"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.450314436190354","54.20860433973127","655.5901153131766","0.16917292736238418","81.41103873353151"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","22.94898111290351","51.15976127626916","563.0290840731649","0.24653990844584445","89.92654631467227"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","22.451309699051347","57.787044612611524","813.2104182765775","0.1412602627022132","86.49451636257454"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","22.98242343422785","46.92192839075591","724.8975113409602","0.3608296898074197","82.97511287821801"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","23.40039672860101","47.6719259829589","608.505027875535","0.13083354070282335","85.08440380224951"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.248460216553916","41.76785714772755","678.060581748952","0.29327518505629513","85.55558295014451"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","24.091424503260825","52.598861713728596","637.6590878462964","0.3034311161748284","82.2992607867602"
"2026-04-28T11:24:33.825Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","24.147404021358334","49.72489579490278","573.4733915492475","0.36703212549088376","82.80202398172072"
"2026-04-28T11:24:33.825Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25.252623692377266","50.20466794911412","744.6561362546247","0.22554795078602408","70.44131980751622"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.721883652314773","49.341564771565295","693.726121799225","0.22856118774052347","91.86812965881407"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","23.036304076693668","52.69032501646079","601.5253032215494","0.23552391419358948","92.23953606008925"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","23.502017848595205","46.33471365973354","665.2784212353739","0.3203051792646983","85.73142387364257"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","24.427593829784893","53.400159338696575","662.3674743500975","0.29451748958064683","86.64214478665282"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","24.77970731495383","46.81801785635272","865.3392559384928","0.07463792055018682","93.31207241544712"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","25.237607048306252","46.334165706527756","696.2251382549624","0.13783285249389327","89.52604722632975"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","25.101493388562453","57.78217489880692","677.065197907235","0.11502730112610737","74.47388398648843"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","23.22638884702114","55.229911934808584","716.0336094747021","0.29444028790575266","93.73463896051506"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.364927534372974","50.98058180826408","626.3640643085729","0.23069327966225217","90.22228475813183"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","23.371343606718696","55.71380197425174","712.7363737895234","0.24473738492106853","84.08091985114717"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","23.228197663329244","58.97156677634108","609.1970385797022","0.16405304387217012","91.17843588544724"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","22.333406718409684","46.888710827972425","694.2886097674728","0.23512029583708924","85.3348957817889"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","24.202780815919198","57.020158022808076","754.146505317549","0.3543948264332927","93.12717843762263"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.311801946510368","42.70834308549801","723.6145421106091","0.2718791881563743","94.84270274746576"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","24.70106195672132","54.87189595025196","835.8761100086062","0.304486377735719","89.2967408943592"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","25.914781738494145","48.82598285292986","740.427693695562","0.09529959695286193","91.35263426056932"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","23.058427802019306","49.0974712115697","807.6660739621809","0.12310262294857116","92.14501977943523"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","23.675181440309498","54.92376311099494","542.1662402078106","0.3357348708883133","87.65863088012748"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","21.288578089749958","53.89888023387938","574.4817068137996","0.09237541093348892","87.45501373636543"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","20.24364074390946","51.68570698326364","837.9761054615633","0.16534624511673965","90.31777511435416"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","23.37827848169811","58.80512249506951","727.3711362152244","0.19816914639237404","87.59639061422095"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","23.1327720989975","48.73916484700903","788.5699839619498","0.2887134866232759","93.72022109252126"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","23.014354296539214","55.75610465223449","843.6024622688667","0.10981118904710646","91.54740252352123"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","22.233711399395148","49.849995932326195","603.9059353720917","0.2582288305005038","94.61351972220288"
"2026-04-28T11:25:48.825Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25.827904467981135","51.49245570506548","777.1235540887915","0.2344343715041961","70.85018047567985"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","23.38134587177885","54.30831683371215","602.1370257171741","0.10748100287673146","90.48064733022795"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","23.20138780806867","48.563449141121545","689.5892987317122","0.21163563801985597","93.57187744553171"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.65678265713235","55.38165307794472","653.7491592915254","0.17438262768847812","92.12374387472448"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.92068720807062","52.117031089910164","586.6390862035261","0.3953979441496843","91.89918761565914"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","25.561763753509503","51.292240690561584","650.5366189226313","0.36035480657990576","91.71289123049695"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","21.205058148640344","49.318680689529856","873.1189737451978","0.10819117864073355","87.91523336620888"
"2026-04-28T11:25:48.825Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","24.407336351376504","47.42412657353585","689.8929633053062","0.24350056346434476","90.83011185464302"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","23.704227540819712","48.69577681300501","654.3303640686801","0.15105992333993246","86.87354582038671"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.673349400565176","56.86504717619073","746.8714551296572","0.40666143718682796","86.11636850494148"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.185798744391583","58.21180707542998","830.442521142881","0.1320708367315415","95.6346111375891"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","24.464946130471017","51.484333625068814","604.0787616119222","0.3850723805094087","94.6911924197006"
"2026-04-28T11:25:48.825Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","23.610766809287792","46.944808508541584","765.704884104949","0.356895664547209","90.81806361216695"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","23.023808687790794","56.02201420880209","750.8929706983603","0.3197915005445515","88.97741811299197"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","25.22609947907234","57.05356686964193","686.114228989876","0.11715154310727993","81.38046263666178"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.75529424643896","49.56369166420941","702.5668854227818","0.20511456695852195","93.17270960981236"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","20.291096527074654","52.924055878198516","847.132037398471","0.18782013220249172","91.30756425527203"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","23.017564187483732","49.685747382778565","830.877920771966","0.11158743001671118","89.69137648943942"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","21.606229274865093","53.1446258184597","601.4792716936802","0.07872011805749451","90.25430664100158"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","24.080592883516776","58.14255149168746","746.4352933244679","0.3964214934839791","93.73196804372651"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","22.667730212709696","51.39328384569014","589.1687170230873","0.26929120185795835","90.70931319184733"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","24.580633776707224","47.75833131608959","875.2857700832068","0.06773671582310532","91.13934911950751"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","23.279188214939964","56.037903726301856","703.8825918789829","0.24902457225951777","87.36434640724492"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","24.09690335822149","58.788131100183705","751.6918862246489","0.35347641923191925","93.92028347713652"
"2026-04-28T11:27:03.830Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","23.728951882140283","56.07472399443668","548.5592184874284","0.32491890630263703","92.68637956941012"
"2026-04-28T11:27:03.830Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","26.172263195015265","52.135411492178086","804.0386869490972","0.20569568814299174","75.69991650225404"
